timestamp_utc,iso_pdt,carrier=verizon;connection_type=lte_cellular;experiment=none
1783073340,2026-07-03T03:09:00-07:00,2318224
1783073400,2026-07-03T03:10:00-07:00,2318284
1783073460,2026-07-03T03:11:00-07:00,2318344
1783073520,2026-07-03T03:12:00-07:00,2318404
1783073580,2026-07-03T03:13:00-07:00,2318464
1783073640,2026-07-03T03:14:00-07:00,2318524
1783073700,2026-07-03T03:15:00-07:00,2318584
1783073760,2026-07-03T03:16:00-07:00,2318644
1783073820,2026-07-03T03:17:00-07:00,2318704
1783073880,2026-07-03T03:18:00-07:00,2318764
1783073940,2026-07-03T03:19:00-07:00,2318824
1783074000,2026-07-03T03:20:00-07:00,2318884
1783074060,2026-07-03T03:21:00-07:00,2318944
1783074120,2026-07-03T03:22:00-07:00,2319004
1783074180,2026-07-03T03:23:00-07:00,2319064
1783074240,2026-07-03T03:24:00-07:00,2319124
1783074300,2026-07-03T03:25:00-07:00,2319184
1783074360,2026-07-03T03:26:00-07:00,2319244
1783074420,2026-07-03T03:27:00-07:00,2319304
1783074480,2026-07-03T03:28:00-07:00,2319364
1783074540,2026-07-03T03:29:00-07:00,2319424
1783074600,2026-07-03T03:30:00-07:00,2319484
1783074660,2026-07-03T03:31:00-07:00,2319544
1783074720,2026-07-03T03:32:00-07:00,2319604
1783074780,2026-07-03T03:33:00-07:00,2319664
1783074840,2026-07-03T03:34:00-07:00,2319724
1783074900,2026-07-03T03:35:00-07:00,2319784
1783074960,2026-07-03T03:36:00-07:00,2319844
1783075020,2026-07-03T03:37:00-07:00,2319904
1783075080,2026-07-03T03:38:00-07:00,2319964
1783075140,2026-07-03T03:39:00-07:00,2320024
1783075200,2026-07-03T03:40:00-07:00,2320084
1783075260,2026-07-03T03:41:00-07:00,2320144
1783075320,2026-07-03T03:42:00-07:00,2320204
1783075380,2026-07-03T03:43:00-07:00,2320264
1783075440,2026-07-03T03:44:00-07:00,2320324
1783075500,2026-07-03T03:45:00-07:00,2320384
1783075560,2026-07-03T03:46:00-07:00,2320444
1783075620,2026-07-03T03:47:00-07:00,2320504
1783075680,2026-07-03T03:48:00-07:00,2320564
1783075740,2026-07-03T03:49:00-07:00,2320624
1783075800,2026-07-03T03:50:00-07:00,2320684
1783075860,2026-07-03T03:51:00-07:00,2320744
1783075920,2026-07-03T03:52:00-07:00,2320804
1783075980,2026-07-03T03:53:00-07:00,2320864
1783076040,2026-07-03T03:54:00-07:00,2320924
1783076100,2026-07-03T03:55:00-07:00,2320984
1783076160,2026-07-03T03:56:00-07:00,2321044
1783076220,2026-07-03T03:57:00-07:00,2321104
1783076280,2026-07-03T03:58:00-07:00,2321164
1783076340,2026-07-03T03:59:00-07:00,2321224
1783076400,2026-07-03T04:00:00-07:00,2321284
1783076460,2026-07-03T04:01:00-07:00,2321344
1783076520,2026-07-03T04:02:00-07:00,2321404
1783076580,2026-07-03T04:03:00-07:00,2321464
1783076640,2026-07-03T04:04:00-07:00,2321524
1783076700,2026-07-03T04:05:00-07:00,2321584
1783076760,2026-07-03T04:06:00-07:00,2321644
1783076820,2026-07-03T04:07:00-07:00,2321704
1783076880,2026-07-03T04:08:00-07:00,2321764
1783076940,2026-07-03T04:09:00-07:00,2321824
1783077000,2026-07-03T04:10:00-07:00,2321884
1783077060,2026-07-03T04:11:00-07:00,2321944
1783077120,2026-07-03T04:12:00-07:00,2322004
1783077180,2026-07-03T04:13:00-07:00,2322064
1783077240,2026-07-03T04:14:00-07:00,2322124
1783077300,2026-07-03T04:15:00-07:00,2322184
1783077360,2026-07-03T04:16:00-07:00,2322244
1783077420,2026-07-03T04:17:00-07:00,2322304
1783077480,2026-07-03T04:18:00-07:00,2322364
1783077540,2026-07-03T04:19:00-07:00,2322424
1783077600,2026-07-03T04:20:00-07:00,2322484
1783077660,2026-07-03T04:21:00-07:00,2322544
1783077720,2026-07-03T04:22:00-07:00,2322604
1783077780,2026-07-03T04:23:00-07:00,2322664
1783077840,2026-07-03T04:24:00-07:00,2322724
1783077900,2026-07-03T04:25:00-07:00,2322784
1783077960,2026-07-03T04:26:00-07:00,2322844
1783078020,2026-07-03T04:27:00-07:00,2322904
1783078080,2026-07-03T04:28:00-07:00,2322964
1783078140,2026-07-03T04:29:00-07:00,2323024
1783078200,2026-07-03T04:30:00-07:00,2323084
1783078260,2026-07-03T04:31:00-07:00,2323144
1783078320,2026-07-03T04:32:00-07:00,2323204
1783078380,2026-07-03T04:33:00-07:00,2323264
1783078440,2026-07-03T04:34:00-07:00,2323324
1783078500,2026-07-03T04:35:00-07:00,2323384
1783078560,2026-07-03T04:36:00-07:00,2323444
1783078620,2026-07-03T04:37:00-07:00,2323504
1783078680,2026-07-03T04:38:00-07:00,2323564
1783078740,2026-07-03T04:39:00-07:00,2323624
1783078800,2026-07-03T04:40:00-07:00,2323684
1783078860,2026-07-03T04:41:00-07:00,2323744
1783078920,2026-07-03T04:42:00-07:00,2323804
1783078980,2026-07-03T04:43:00-07:00,2323864
1783079040,2026-07-03T04:44:00-07:00,2323924
1783079100,2026-07-03T04:45:00-07:00,2323984
1783079160,2026-07-03T04:46:00-07:00,2324044
1783079220,2026-07-03T04:47:00-07:00,2324104
1783079280,2026-07-03T04:48:00-07:00,2324164
1783079340,2026-07-03T04:49:00-07:00,2324224
1783079400,2026-07-03T04:50:00-07:00,2324284
1783079460,2026-07-03T04:51:00-07:00,2324344
1783079520,2026-07-03T04:52:00-07:00,2324404
1783079580,2026-07-03T04:53:00-07:00,2324464
1783079640,2026-07-03T04:54:00-07:00,2324524
1783079700,2026-07-03T04:55:00-07:00,2324584
1783079760,2026-07-03T04:56:00-07:00,2324644
1783079820,2026-07-03T04:57:00-07:00,2324704
1783079880,2026-07-03T04:58:00-07:00,2324764
1783079940,2026-07-03T04:59:00-07:00,2324824
1783080000,2026-07-03T05:00:00-07:00,2324884
1783080060,2026-07-03T05:01:00-07:00,2324944
1783080120,2026-07-03T05:02:00-07:00,2325004
1783080180,2026-07-03T05:03:00-07:00,2325064
1783080240,2026-07-03T05:04:00-07:00,2325124
1783080300,2026-07-03T05:05:00-07:00,2325184
1783080360,2026-07-03T05:06:00-07:00,2325244
1783080420,2026-07-03T05:07:00-07:00,2325304
1783080480,2026-07-03T05:08:00-07:00,2325364
1783080540,2026-07-03T05:09:00-07:00,2325424
1783080600,2026-07-03T05:10:00-07:00,2325484
1783080660,2026-07-03T05:11:00-07:00,2325544
1783080720,2026-07-03T05:12:00-07:00,2325604
1783080780,2026-07-03T05:13:00-07:00,2325664
1783080840,2026-07-03T05:14:00-07:00,2325724
1783080900,2026-07-03T05:15:00-07:00,2325784
1783080960,2026-07-03T05:16:00-07:00,2325844
1783081020,2026-07-03T05:17:00-07:00,2325904
1783081080,2026-07-03T05:18:00-07:00,2325964
1783081140,2026-07-03T05:19:00-07:00,2326024
1783081200,2026-07-03T05:20:00-07:00,2326084
1783081260,2026-07-03T05:21:00-07:00,2326144
1783081320,2026-07-03T05:22:00-07:00,2326204
1783081380,2026-07-03T05:23:00-07:00,2326264
1783081440,2026-07-03T05:24:00-07:00,2326324
1783081500,2026-07-03T05:25:00-07:00,2326384
1783081560,2026-07-03T05:26:00-07:00,2326444
1783081620,2026-07-03T05:27:00-07:00,2326504
1783081680,2026-07-03T05:28:00-07:00,2326564
1783081740,2026-07-03T05:29:00-07:00,2326624
1783081800,2026-07-03T05:30:00-07:00,2326684
1783081860,2026-07-03T05:31:00-07:00,2326744
1783081920,2026-07-03T05:32:00-07:00,2326804
1783081980,2026-07-03T05:33:00-07:00,2326864
1783082040,2026-07-03T05:34:00-07:00,2326924
1783082100,2026-07-03T05:35:00-07:00,2326984
1783082160,2026-07-03T05:36:00-07:00,2327044
1783082220,2026-07-03T05:37:00-07:00,2327104
1783082280,2026-07-03T05:38:00-07:00,2327164
1783082340,2026-07-03T05:39:00-07:00,2327224
1783082400,2026-07-03T05:40:00-07:00,2327284
1783082460,2026-07-03T05:41:00-07:00,2327344
1783082520,2026-07-03T05:42:00-07:00,2327404
1783082580,2026-07-03T05:43:00-07:00,2327464
1783082640,2026-07-03T05:44:00-07:00,2327524
1783082700,2026-07-03T05:45:00-07:00,2327584
1783082760,2026-07-03T05:46:00-07:00,2327644
1783082820,2026-07-03T05:47:00-07:00,2327704
1783082880,2026-07-03T05:48:00-07:00,2327764
1783082940,2026-07-03T05:49:00-07:00,2327824
1783083000,2026-07-03T05:50:00-07:00,2327884
1783083060,2026-07-03T05:51:00-07:00,2327944
1783083120,2026-07-03T05:52:00-07:00,2328004
1783083180,2026-07-03T05:53:00-07:00,2328064
1783083240,2026-07-03T05:54:00-07:00,2328124
1783083300,2026-07-03T05:55:00-07:00,2328184
1783083360,2026-07-03T05:56:00-07:00,2328244
1783083420,2026-07-03T05:57:00-07:00,2328304
1783083480,2026-07-03T05:58:00-07:00,2328364
1783083540,2026-07-03T05:59:00-07:00,2328424
1783083600,2026-07-03T06:00:00-07:00,2328484
1783083660,2026-07-03T06:01:00-07:00,2328544
1783083720,2026-07-03T06:02:00-07:00,2328604
1783083780,2026-07-03T06:03:00-07:00,2328664
1783083840,2026-07-03T06:04:00-07:00,2328724
1783083900,2026-07-03T06:05:00-07:00,2328784
1783083960,2026-07-03T06:06:00-07:00,2328844
1783084020,2026-07-03T06:07:00-07:00,2328904
1783084080,2026-07-03T06:08:00-07:00,2328964
1783084140,2026-07-03T06:09:00-07:00,2329024
1783084200,2026-07-03T06:10:00-07:00,2329084
1783084260,2026-07-03T06:11:00-07:00,2329144
1783084320,2026-07-03T06:12:00-07:00,2329204
1783084380,2026-07-03T06:13:00-07:00,2329264
1783084440,2026-07-03T06:14:00-07:00,2329324
1783084500,2026-07-03T06:15:00-07:00,2329384
1783084560,2026-07-03T06:16:00-07:00,2329444
1783084620,2026-07-03T06:17:00-07:00,2329504
1783084680,2026-07-03T06:18:00-07:00,2329564
1783084740,2026-07-03T06:19:00-07:00,2329624
1783084800,2026-07-03T06:20:00-07:00,2329684
1783084860,2026-07-03T06:21:00-07:00,2329744
1783084920,2026-07-03T06:22:00-07:00,2329804
1783084980,2026-07-03T06:23:00-07:00,2329864
1783085040,2026-07-03T06:24:00-07:00,2329924
1783085100,2026-07-03T06:25:00-07:00,2329984
1783085160,2026-07-03T06:26:00-07:00,2330044
1783085220,2026-07-03T06:27:00-07:00,2330104
1783085280,2026-07-03T06:28:00-07:00,2330164
1783085340,2026-07-03T06:29:00-07:00,2330224
1783085400,2026-07-03T06:30:00-07:00,2330284
1783085460,2026-07-03T06:31:00-07:00,2330344
1783085520,2026-07-03T06:32:00-07:00,2330404
1783085580,2026-07-03T06:33:00-07:00,2330464
1783085640,2026-07-03T06:34:00-07:00,2330524
1783085700,2026-07-03T06:35:00-07:00,2330584
1783085760,2026-07-03T06:36:00-07:00,2330644
1783085820,2026-07-03T06:37:00-07:00,2330704
1783085880,2026-07-03T06:38:00-07:00,2330764
1783085940,2026-07-03T06:39:00-07:00,2330824
1783086000,2026-07-03T06:40:00-07:00,2330884
1783086060,2026-07-03T06:41:00-07:00,2330944
1783086120,2026-07-03T06:42:00-07:00,2331004
1783086180,2026-07-03T06:43:00-07:00,2331064
1783086240,2026-07-03T06:44:00-07:00,2331124
1783086300,2026-07-03T06:45:00-07:00,2331184
1783086360,2026-07-03T06:46:00-07:00,2331244
1783086420,2026-07-03T06:47:00-07:00,2331304
1783086480,2026-07-03T06:48:00-07:00,2331364
1783086540,2026-07-03T06:49:00-07:00,2331424
1783086600,2026-07-03T06:50:00-07:00,2331484
1783086660,2026-07-03T06:51:00-07:00,2331544
1783086720,2026-07-03T06:52:00-07:00,2331604
1783086780,2026-07-03T06:53:00-07:00,2331664
1783086840,2026-07-03T06:54:00-07:00,2331724
1783086900,2026-07-03T06:55:00-07:00,2331784
1783086960,2026-07-03T06:56:00-07:00,2331844
1783087020,2026-07-03T06:57:00-07:00,2331904
1783087080,2026-07-03T06:58:00-07:00,2331964
1783087140,2026-07-03T06:59:00-07:00,2332024
1783087200,2026-07-03T07:00:00-07:00,2332084
1783087260,2026-07-03T07:01:00-07:00,2332144
1783087320,2026-07-03T07:02:00-07:00,2332205
1783087380,2026-07-03T07:03:00-07:00,2332264
1783087440,2026-07-03T07:04:00-07:00,2332324
1783087500,2026-07-03T07:05:00-07:00,2332385
1783087560,2026-07-03T07:06:00-07:00,2332444
1783087620,2026-07-03T07:07:00-07:00,2332504
1783087680,2026-07-03T07:08:00-07:00,2332564
1783087740,2026-07-03T07:09:00-07:00,2332624
1783087800,2026-07-03T07:10:00-07:00,2332684
1783087860,2026-07-03T07:11:00-07:00,2332744
1783087920,2026-07-03T07:12:00-07:00,2332805
1783087980,2026-07-03T07:13:00-07:00,2332864
1783088040,2026-07-03T07:14:00-07:00,2332924
1783088100,2026-07-03T07:15:00-07:00,2332984
1783088160,2026-07-03T07:16:00-07:00,2333044
1783088220,2026-07-03T07:17:00-07:00,2333104
1783088280,2026-07-03T07:18:00-07:00,2333164
1783088340,2026-07-03T07:19:00-07:00,2333224
1783088400,2026-07-03T07:20:00-07:00,2333287
1783088460,2026-07-03T07:21:00-07:00,2333345
1783088520,2026-07-03T07:22:00-07:00,2333405
1783088580,2026-07-03T07:23:00-07:00,2333464
1783088640,2026-07-03T07:24:00-07:00,2333526
1783088700,2026-07-03T07:25:00-07:00,2333584
1783088760,2026-07-03T07:26:00-07:00,2333646
1783088820,2026-07-03T07:27:00-07:00,2333705
1783088880,2026-07-03T07:28:00-07:00,2333764
1783088940,2026-07-03T07:29:00-07:00,2333825
1783089000,2026-07-03T07:30:00-07:00,2333884
1783089060,2026-07-03T07:31:00-07:00,2333944
1783089120,2026-07-03T07:32:00-07:00,2334004
1783089180,2026-07-03T07:33:00-07:00,2334065
1783089240,2026-07-03T07:34:00-07:00,2334124
1783089300,2026-07-03T07:35:00-07:00,2334184
1783089360,2026-07-03T07:36:00-07:00,2334248
1783089420,2026-07-03T07:37:00-07:00,2334304
1783089480,2026-07-03T07:38:00-07:00,2334364
1783089540,2026-07-03T07:39:00-07:00,2334424
1783089600,2026-07-03T07:40:00-07:00,2334484
1783089660,2026-07-03T07:41:00-07:00,2334544
1783089720,2026-07-03T07:42:00-07:00,2334605
1783089780,2026-07-03T07:43:00-07:00,2334667
1783089840,2026-07-03T07:44:00-07:00,2334725
1783089900,2026-07-03T07:45:00-07:00,2334786
1783089960,2026-07-03T07:46:00-07:00,2334846
1783090020,2026-07-03T07:47:00-07:00,2334905
1783090080,2026-07-03T07:48:00-07:00,2334966
1783090140,2026-07-03T07:49:00-07:00,2335026
1783090200,2026-07-03T07:50:00-07:00,2335084
1783090260,2026-07-03T07:51:00-07:00,2335145
1783090320,2026-07-03T07:52:00-07:00,2335206
1783090380,2026-07-03T07:53:00-07:00,2335265
1783090440,2026-07-03T07:54:00-07:00,2335325
1783090500,2026-07-03T07:55:00-07:00,2335388
1783090560,2026-07-03T07:56:00-07:00,2335444
1783090620,2026-07-03T07:57:00-07:00,2335506
1783090680,2026-07-03T07:58:00-07:00,2335566
1783090740,2026-07-03T07:59:00-07:00,2335625
1783090800,2026-07-03T08:00:00-07:00,2335685
1783090860,2026-07-03T08:01:00-07:00,2335746
1783090920,2026-07-03T08:02:00-07:00,2335806
1783090980,2026-07-03T08:03:00-07:00,2335866
1783091040,2026-07-03T08:04:00-07:00,2335925
1783091100,2026-07-03T08:05:00-07:00,2335988
1783091160,2026-07-03T08:06:00-07:00,2336045
1783091220,2026-07-03T08:07:00-07:00,2336106
1783091280,2026-07-03T08:08:00-07:00,2336166
1783091340,2026-07-03T08:09:00-07:00,2336166
1783091400,2026-07-03T08:10:00-07:00,2336246
1783091460,2026-07-03T08:11:00-07:00,2336307
1783091520,2026-07-03T08:12:00-07:00,2336367
1783091580,2026-07-03T08:13:00-07:00,2336425
1783091640,2026-07-03T08:14:00-07:00,2336486
1783091700,2026-07-03T08:15:00-07:00,2336545
1783091760,2026-07-03T08:16:00-07:00,2336604
1783091820,2026-07-03T08:17:00-07:00,2336665
1783091880,2026-07-03T08:18:00-07:00,2336729
1783091940,2026-07-03T08:19:00-07:00,2336785
1783092000,2026-07-03T08:20:00-07:00,2336846
1783092060,2026-07-03T08:21:00-07:00,2336910
1783092120,2026-07-03T08:22:00-07:00,2336965
1783092180,2026-07-03T08:23:00-07:00,2337026
1783092240,2026-07-03T08:24:00-07:00,2337085
1783092300,2026-07-03T08:25:00-07:00,2337145
1783092360,2026-07-03T08:26:00-07:00,2337206
1783092420,2026-07-03T08:27:00-07:00,2337266
1783092480,2026-07-03T08:28:00-07:00,2337326
1783092540,2026-07-03T08:29:00-07:00,2337388
1783092600,2026-07-03T08:30:00-07:00,2337445
1783092660,2026-07-03T08:31:00-07:00,2337505
1783092720,2026-07-03T08:32:00-07:00,2337570
1783092780,2026-07-03T08:33:00-07:00,2337626
1783092840,2026-07-03T08:34:00-07:00,2337686
1783092900,2026-07-03T08:35:00-07:00,2337746
1783092960,2026-07-03T08:36:00-07:00,2337808
1783093020,2026-07-03T08:37:00-07:00,2337865
1783093080,2026-07-03T08:38:00-07:00,2337928
1783093140,2026-07-03T08:39:00-07:00,2337986
1783093200,2026-07-03T08:40:00-07:00,2338046
1783093260,2026-07-03T08:41:00-07:00,2338107
1783093320,2026-07-03T08:42:00-07:00,2338167
1783093380,2026-07-03T08:43:00-07:00,2338229
1783093440,2026-07-03T08:44:00-07:00,2338286
1783093500,2026-07-03T08:45:00-07:00,2338348
1783093560,2026-07-03T08:46:00-07:00,2338408
1783093620,2026-07-03T08:47:00-07:00,2338465
1783093680,2026-07-03T08:48:00-07:00,2338526
1783093740,2026-07-03T08:49:00-07:00,2338589
1783093800,2026-07-03T08:50:00-07:00,2338648
1783093860,2026-07-03T08:51:00-07:00,2338708
1783093920,2026-07-03T08:52:00-07:00,2338766
1783093980,2026-07-03T08:53:00-07:00,2338828
1783094040,2026-07-03T08:54:00-07:00,2338886
1783094100,2026-07-03T08:55:00-07:00,2338948
1783094160,2026-07-03T08:56:00-07:00,2339006
1783094220,2026-07-03T08:57:00-07:00,2339068
1783094280,2026-07-03T08:58:00-07:00,2339125
1783094340,2026-07-03T08:59:00-07:00,2339186
1783094400,2026-07-03T09:00:00-07:00,2339246
1783094460,2026-07-03T09:01:00-07:00,2339306
1783094520,2026-07-03T09:02:00-07:00,2339367
1783094580,2026-07-03T09:03:00-07:00,2339426
1783094640,2026-07-03T09:04:00-07:00,2339487
1783094700,2026-07-03T09:05:00-07:00,2339545
1783094760,2026-07-03T09:06:00-07:00,2339606
1783094820,2026-07-03T09:07:00-07:00,2339665
1783094880,2026-07-03T09:08:00-07:00,2339726
1783094940,2026-07-03T09:09:00-07:00,2339789
1783095000,2026-07-03T09:10:00-07:00,2339845
1783095060,2026-07-03T09:11:00-07:00,2339906
1783095120,2026-07-03T09:12:00-07:00,2339967
1783095180,2026-07-03T09:13:00-07:00,2340028
1783095240,2026-07-03T09:14:00-07:00,2340086
1783095300,2026-07-03T09:15:00-07:00,2340149
1783095360,2026-07-03T09:16:00-07:00,2340209
1783095420,2026-07-03T09:17:00-07:00,2340267
1783095480,2026-07-03T09:18:00-07:00,2340328
1783095540,2026-07-03T09:19:00-07:00,2340386
1783095600,2026-07-03T09:20:00-07:00,2340446
1783095660,2026-07-03T09:21:00-07:00,2340506
1783095720,2026-07-03T09:22:00-07:00,2340567
1783095780,2026-07-03T09:23:00-07:00,2340629
1783095840,2026-07-03T09:24:00-07:00,2340686
1783095900,2026-07-03T09:25:00-07:00,2340746
1783095960,2026-07-03T09:26:00-07:00,2340810
1783096020,2026-07-03T09:27:00-07:00,2340867
1783096080,2026-07-03T09:28:00-07:00,2340926
1783096140,2026-07-03T09:29:00-07:00,2340987
1783096200,2026-07-03T09:30:00-07:00,2341046
1783096260,2026-07-03T09:31:00-07:00,2341106
1783096320,2026-07-03T09:32:00-07:00,2341166
1783096380,2026-07-03T09:33:00-07:00,2341226
1783096440,2026-07-03T09:34:00-07:00,2341286
1783096500,2026-07-03T09:35:00-07:00,2341346
1783096560,2026-07-03T09:36:00-07:00,2341407
1783096620,2026-07-03T09:37:00-07:00,2341466
1783096680,2026-07-03T09:38:00-07:00,2341526
1783096740,2026-07-03T09:39:00-07:00,2341586
1783096800,2026-07-03T09:40:00-07:00,2341646
1783096860,2026-07-03T09:41:00-07:00,2341708
1783096920,2026-07-03T09:42:00-07:00,2341767
1783096980,2026-07-03T09:43:00-07:00,2341826
1783097040,2026-07-03T09:44:00-07:00,2341890
1783097100,2026-07-03T09:45:00-07:00,2341947
1783097160,2026-07-03T09:46:00-07:00,2342006
1783097220,2026-07-03T09:47:00-07:00,2342066
1783097280,2026-07-03T09:48:00-07:00,2342127
1783097340,2026-07-03T09:49:00-07:00,2342188
1783097400,2026-07-03T09:50:00-07:00,2342248
1783097460,2026-07-03T09:51:00-07:00,2342308
1783097520,2026-07-03T09:52:00-07:00,2342366
1783097580,2026-07-03T09:53:00-07:00,2342426
1783097640,2026-07-03T09:54:00-07:00,2342487
1783097700,2026-07-03T09:55:00-07:00,2342549
1783097760,2026-07-03T09:56:00-07:00,2342608
1783097820,2026-07-03T09:57:00-07:00,2342666
1783097880,2026-07-03T09:58:00-07:00,2342726
1783097940,2026-07-03T09:59:00-07:00,2342787
1783098000,2026-07-03T10:00:00-07:00,2342847
1783098060,2026-07-03T10:01:00-07:00,2342906
1783098120,2026-07-03T10:02:00-07:00,2342968
1783098180,2026-07-03T10:03:00-07:00,2343030
1783098240,2026-07-03T10:04:00-07:00,2343088
1783098300,2026-07-03T10:05:00-07:00,2343148
1783098360,2026-07-03T10:06:00-07:00,2343207
1783098420,2026-07-03T10:07:00-07:00,2343267
1783098480,2026-07-03T10:08:00-07:00,2343327
1783098540,2026-07-03T10:09:00-07:00,2343387
1783098600,2026-07-03T10:10:00-07:00,2343445
1783098660,2026-07-03T10:11:00-07:00,2343507
1783098720,2026-07-03T10:12:00-07:00,2343567
1783098780,2026-07-03T10:13:00-07:00,2343627
1783098840,2026-07-03T10:14:00-07:00,2343687
1783098900,2026-07-03T10:15:00-07:00,2343746
1783098960,2026-07-03T10:16:00-07:00,2343807
1783099020,2026-07-03T10:17:00-07:00,2343867
1783099080,2026-07-03T10:18:00-07:00,2343927
1783099140,2026-07-03T10:19:00-07:00,2343985
1783099200,2026-07-03T10:20:00-07:00,2344045
1783099260,2026-07-03T10:21:00-07:00,2344106
1783099320,2026-07-03T10:22:00-07:00,2344167
1783099380,2026-07-03T10:23:00-07:00,2344225
1783099440,2026-07-03T10:24:00-07:00,2344287
1783099500,2026-07-03T10:25:00-07:00,2344345
1783099560,2026-07-03T10:26:00-07:00,2344406
1783099620,2026-07-03T10:27:00-07:00,2344465
1783099680,2026-07-03T10:28:00-07:00,2344526
1783099740,2026-07-03T10:29:00-07:00,2344586
1783099800,2026-07-03T10:30:00-07:00,2344646
1783099860,2026-07-03T10:31:00-07:00,2344707
1783099920,2026-07-03T10:32:00-07:00,2344767
1783099980,2026-07-03T10:33:00-07:00,2344828
1783100040,2026-07-03T10:34:00-07:00,2344886
1783100100,2026-07-03T10:35:00-07:00,2344948
1783100160,2026-07-03T10:36:00-07:00,2345007
1783100220,2026-07-03T10:37:00-07:00,2345066
1783100280,2026-07-03T10:38:00-07:00,2345127
1783100340,2026-07-03T10:39:00-07:00,2345187
1783100400,2026-07-03T10:40:00-07:00,2345247
1783100460,2026-07-03T10:41:00-07:00,2345307
1783100520,2026-07-03T10:42:00-07:00,2345367
1783100580,2026-07-03T10:43:00-07:00,2345426
1783100640,2026-07-03T10:44:00-07:00,2345486
1783100700,2026-07-03T10:45:00-07:00,2345547
1783100760,2026-07-03T10:46:00-07:00,2345608
1783100820,2026-07-03T10:47:00-07:00,2345665
1783100880,2026-07-03T10:48:00-07:00,2345727
1783100940,2026-07-03T10:49:00-07:00,2345787
1783101000,2026-07-03T10:50:00-07:00,2345848
1783101060,2026-07-03T10:51:00-07:00,2345907
1783101120,2026-07-03T10:52:00-07:00,2345967
1783101180,2026-07-03T10:53:00-07:00,2346026
1783101240,2026-07-03T10:54:00-07:00,2346087
1783101300,2026-07-03T10:55:00-07:00,2346147
1783101360,2026-07-03T10:56:00-07:00,2346207
1783101420,2026-07-03T10:57:00-07:00,2346270
1783101480,2026-07-03T10:58:00-07:00,2346325
1783101540,2026-07-03T10:59:00-07:00,2346389
1783101600,2026-07-03T11:00:00-07:00,2346448
1783101660,2026-07-03T11:01:00-07:00,2346506
1783101720,2026-07-03T11:02:00-07:00,2346567
1783101780,2026-07-03T11:03:00-07:00,2346626
1783101840,2026-07-03T11:04:00-07:00,2346690
1783101900,2026-07-03T11:05:00-07:00,2346748
1783101960,2026-07-03T11:06:00-07:00,2346808
1783102020,2026-07-03T11:07:00-07:00,2346869
1783102080,2026-07-03T11:08:00-07:00,2346927
1783102140,2026-07-03T11:09:00-07:00,2346988
1783102200,2026-07-03T11:10:00-07:00,2347050
1783102260,2026-07-03T11:11:00-07:00,2347106
1783102320,2026-07-03T11:12:00-07:00,2347171
1783102380,2026-07-03T11:13:00-07:00,2347226
1783102440,2026-07-03T11:14:00-07:00,2347286
1783102500,2026-07-03T11:15:00-07:00,2347348
1783102560,2026-07-03T11:16:00-07:00,2347408
1783102620,2026-07-03T11:17:00-07:00,2347467
1783102680,2026-07-03T11:18:00-07:00,2347532
1783102740,2026-07-03T11:19:00-07:00,2347586
1783102800,2026-07-03T11:20:00-07:00,2347648
1783102860,2026-07-03T11:21:00-07:00,2347706
1783102920,2026-07-03T11:22:00-07:00,2347769
1783102980,2026-07-03T11:23:00-07:00,2347826
1783103040,2026-07-03T11:24:00-07:00,2347888
1783103100,2026-07-03T11:25:00-07:00,2347950
1783103160,2026-07-03T11:26:00-07:00,2348006
1783103220,2026-07-03T11:27:00-07:00,2348066
1783103280,2026-07-03T11:28:00-07:00,2348128
1783103340,2026-07-03T11:29:00-07:00,2348187
1783103400,2026-07-03T11:30:00-07:00,2348250
1783103460,2026-07-03T11:31:00-07:00,2348309
1783103520,2026-07-03T11:32:00-07:00,2348367
1783103580,2026-07-03T11:33:00-07:00,2348427
1783103640,2026-07-03T11:34:00-07:00,2348487
1783103700,2026-07-03T11:35:00-07:00,2348546
1783103760,2026-07-03T11:36:00-07:00,2348608
1783103820,2026-07-03T11:37:00-07:00,2348666
1783103880,2026-07-03T11:38:00-07:00,2348727
1783103940,2026-07-03T11:39:00-07:00,2348789
1783104000,2026-07-03T11:40:00-07:00,2348846
1783104060,2026-07-03T11:41:00-07:00,2348905
1783104120,2026-07-03T11:42:00-07:00,2348971
1783104180,2026-07-03T11:43:00-07:00,2349027
1783104240,2026-07-03T11:44:00-07:00,2349087
1783104300,2026-07-03T11:45:00-07:00,2349147
1783104360,2026-07-03T11:46:00-07:00,2349207
1783104420,2026-07-03T11:47:00-07:00,2349267
1783104480,2026-07-03T11:48:00-07:00,2349326
1783104540,2026-07-03T11:49:00-07:00,2349387
1783104600,2026-07-03T11:50:00-07:00,2349447
1783104660,2026-07-03T11:51:00-07:00,2349507
1783104720,2026-07-03T11:52:00-07:00,2349567
1783104780,2026-07-03T11:53:00-07:00,2349628
1783104840,2026-07-03T11:54:00-07:00,2349689
1783104900,2026-07-03T11:55:00-07:00,2349749
1783104960,2026-07-03T11:56:00-07:00,2349807
1783105020,2026-07-03T11:57:00-07:00,2349868
1783105080,2026-07-03T11:58:00-07:00,2349928
1783105140,2026-07-03T11:59:00-07:00,2349986
1783105200,2026-07-03T12:00:00-07:00,2350049
1783105260,2026-07-03T12:01:00-07:00,2350106
1783105320,2026-07-03T12:02:00-07:00,2350166
1783105380,2026-07-03T12:03:00-07:00,2350230
1783105440,2026-07-03T12:04:00-07:00,2350288
