timestamp_utc,iso_pdt,carrier=verizon;connection_type=5g_cellular;experiment=none
1782611760,2026-06-27T18:56:00-07:00,143
1782611820,2026-06-27T18:57:00-07:00,143
1782611880,2026-06-27T18:58:00-07:00,143
1782611940,2026-06-27T18:59:00-07:00,143
1782621360,2026-06-27T21:36:00-07:00,143
1782621420,2026-06-27T21:37:00-07:00,143
1782621480,2026-06-27T21:38:00-07:00,143
1782621540,2026-06-27T21:39:00-07:00,143
1782621600,2026-06-27T21:40:00-07:00,143
1782621960,2026-06-27T21:46:00-07:00,143
1782622020,2026-06-27T21:47:00-07:00,143
1782622080,2026-06-27T21:48:00-07:00,143
1782622140,2026-06-27T21:49:00-07:00,143
1782622200,2026-06-27T21:50:00-07:00,143
1782622260,2026-06-27T21:51:00-07:00,143
1782622320,2026-06-27T21:52:00-07:00,143
1782622380,2026-06-27T21:53:00-07:00,143
1782622440,2026-06-27T21:54:00-07:00,143
1782622500,2026-06-27T21:55:00-07:00,143
1782622560,2026-06-27T21:56:00-07:00,282
1782622620,2026-06-27T21:57:00-07:00,282
1782622680,2026-06-27T21:58:00-07:00,282
1782622740,2026-06-27T21:59:00-07:00,282
1782622800,2026-06-27T22:00:00-07:00,282
1782624120,2026-06-27T22:22:00-07:00,143
1782624180,2026-06-27T22:23:00-07:00,143
1782624240,2026-06-27T22:24:00-07:00,143
1782624300,2026-06-27T22:25:00-07:00,143
1782624360,2026-06-27T22:26:00-07:00,143
1782631860,2026-06-28T00:31:00-07:00,492
1782631920,2026-06-28T00:32:00-07:00,492
1782631980,2026-06-28T00:33:00-07:00,492
1782632040,2026-06-28T00:34:00-07:00,492
1782632100,2026-06-28T00:35:00-07:00,492
1782637680,2026-06-28T02:08:00-07:00,492
1782637740,2026-06-28T02:09:00-07:00,492
1782637800,2026-06-28T02:10:00-07:00,492
1782637860,2026-06-28T02:11:00-07:00,492
1782637920,2026-06-28T02:12:00-07:00,492
1782638580,2026-06-28T02:23:00-07:00,143
1782638640,2026-06-28T02:24:00-07:00,143
1782638700,2026-06-28T02:25:00-07:00,143
1782638760,2026-06-28T02:26:00-07:00,143
1782638820,2026-06-28T02:27:00-07:00,143
1782641340,2026-06-28T03:09:00-07:00,143
1782641400,2026-06-28T03:10:00-07:00,143
1782641460,2026-06-28T03:11:00-07:00,143
1782641520,2026-06-28T03:12:00-07:00,143
1782641580,2026-06-28T03:13:00-07:00,143
1782642660,2026-06-28T03:31:00-07:00,143
1782642720,2026-06-28T03:32:00-07:00,143
1782642780,2026-06-28T03:33:00-07:00,143
1782642840,2026-06-28T03:34:00-07:00,143
1782642900,2026-06-28T03:35:00-07:00,143
1782643920,2026-06-28T03:52:00-07:00,143
1782643980,2026-06-28T03:53:00-07:00,143
1782644040,2026-06-28T03:54:00-07:00,143
1782644100,2026-06-28T03:55:00-07:00,143
1782644160,2026-06-28T03:56:00-07:00,143
1782647700,2026-06-28T04:55:00-07:00,143
1782647760,2026-06-28T04:56:00-07:00,143
1782647820,2026-06-28T04:57:00-07:00,143
1782647880,2026-06-28T04:58:00-07:00,143
1782647940,2026-06-28T04:59:00-07:00,143
1782650640,2026-06-28T05:44:00-07:00,143
1782650700,2026-06-28T05:45:00-07:00,143
1782650760,2026-06-28T05:46:00-07:00,143
1782650820,2026-06-28T05:47:00-07:00,143
1782650880,2026-06-28T05:48:00-07:00,143
1782656820,2026-06-28T07:27:00-07:00,282
1782656880,2026-06-28T07:28:00-07:00,282
1782656940,2026-06-28T07:29:00-07:00,282
1782657000,2026-06-28T07:30:00-07:00,282
1782657060,2026-06-28T07:31:00-07:00,282
1782658500,2026-06-28T07:55:00-07:00,143
1782658560,2026-06-28T07:56:00-07:00,143
1782658620,2026-06-28T07:57:00-07:00,143
1782658680,2026-06-28T07:58:00-07:00,143
1782658740,2026-06-28T07:59:00-07:00,143
1782659220,2026-06-28T08:07:00-07:00,282
1782659280,2026-06-28T08:08:00-07:00,282
1782659340,2026-06-28T08:09:00-07:00,282
1782659400,2026-06-28T08:10:00-07:00,282
1782659460,2026-06-28T08:11:00-07:00,282
1782668760,2026-06-28T10:46:00-07:00,143
1782668820,2026-06-28T10:47:00-07:00,143
1782668880,2026-06-28T10:48:00-07:00,143
1782668940,2026-06-28T10:49:00-07:00,143
1782669000,2026-06-28T10:50:00-07:00,143
1782671100,2026-06-28T11:25:00-07:00,282
1782671160,2026-06-28T11:26:00-07:00,282
1782671220,2026-06-28T11:27:00-07:00,282
1782671280,2026-06-28T11:28:00-07:00,282
1782671340,2026-06-28T11:29:00-07:00,282
1782672420,2026-06-28T11:47:00-07:00,552
1782672480,2026-06-28T11:48:00-07:00,552
1782672540,2026-06-28T11:49:00-07:00,552
1782672600,2026-06-28T11:50:00-07:00,143
1782672660,2026-06-28T11:51:00-07:00,143
1782672720,2026-06-28T11:52:00-07:00,143
1782672780,2026-06-28T11:53:00-07:00,143
1782672840,2026-06-28T11:54:00-07:00,143
1782672900,2026-06-28T11:55:00-07:00,143
1782674400,2026-06-28T12:20:00-07:00,303
1782674460,2026-06-28T12:21:00-07:00,679
1782674520,2026-06-28T12:22:00-07:00,303
1782674580,2026-06-28T12:23:00-07:00,303
1782674640,2026-06-28T12:24:00-07:00,679
1782674700,2026-06-28T12:25:00-07:00,679
1782674760,2026-06-28T12:26:00-07:00,679
1782674820,2026-06-28T12:27:00-07:00,679
1782674880,2026-06-28T12:28:00-07:00,679
1782674940,2026-06-28T12:29:00-07:00,679
1782675000,2026-06-28T12:30:00-07:00,303
1782675060,2026-06-28T12:31:00-07:00,679
1782675120,2026-06-28T12:32:00-07:00,679
1782675180,2026-06-28T12:33:00-07:00,679
1782675240,2026-06-28T12:34:00-07:00,303
1782675300,2026-06-28T12:35:00-07:00,303
1782675360,2026-06-28T12:36:00-07:00,679
1782675420,2026-06-28T12:37:00-07:00,303
1782675480,2026-06-28T12:38:00-07:00,303
1782675540,2026-06-28T12:39:00-07:00,679
1782675600,2026-06-28T12:40:00-07:00,303
1782675660,2026-06-28T12:41:00-07:00,303
1782675720,2026-06-28T12:42:00-07:00,303
1782675780,2026-06-28T12:43:00-07:00,303
1782675840,2026-06-28T12:44:00-07:00,680
1782675900,2026-06-28T12:45:00-07:00,680
1782675960,2026-06-28T12:46:00-07:00,680
1782676020,2026-06-28T12:47:00-07:00,680
1782676080,2026-06-28T12:48:00-07:00,303
1782676140,2026-06-28T12:49:00-07:00,303
1782676200,2026-06-28T12:50:00-07:00,303
1782676260,2026-06-28T12:51:00-07:00,303
1782676320,2026-06-28T12:52:00-07:00,303
1782676380,2026-06-28T12:53:00-07:00,303
1782676440,2026-06-28T12:54:00-07:00,31
1782676500,2026-06-28T12:55:00-07:00,391
1782676560,2026-06-28T12:56:00-07:00,390
1782676620,2026-06-28T12:57:00-07:00,390
1782676680,2026-06-28T12:58:00-07:00,390
1782676740,2026-06-28T12:59:00-07:00,566
1782676800,2026-06-28T13:00:00-07:00,566
1782676860,2026-06-28T13:01:00-07:00,566
1782676920,2026-06-28T13:02:00-07:00,566
1782676980,2026-06-28T13:03:00-07:00,566
1782678780,2026-06-28T13:33:00-07:00,492
1782678840,2026-06-28T13:34:00-07:00,492
1782678900,2026-06-28T13:35:00-07:00,492
1782678960,2026-06-28T13:36:00-07:00,492
1782679020,2026-06-28T13:37:00-07:00,492
1782682800,2026-06-28T14:40:00-07:00,282
1782682860,2026-06-28T14:41:00-07:00,282
1782682920,2026-06-28T14:42:00-07:00,282
1782682980,2026-06-28T14:43:00-07:00,282
1782683040,2026-06-28T14:44:00-07:00,282
1782683100,2026-06-28T14:45:00-07:00,282
1782683160,2026-06-28T14:46:00-07:00,282
1782683220,2026-06-28T14:47:00-07:00,282
1782683280,2026-06-28T14:48:00-07:00,282
1782683340,2026-06-28T14:49:00-07:00,282
1782684420,2026-06-28T15:07:00-07:00,282
1782684480,2026-06-28T15:08:00-07:00,282
1782684540,2026-06-28T15:09:00-07:00,282
1782684600,2026-06-28T15:10:00-07:00,282
1782684660,2026-06-28T15:11:00-07:00,282
1782695940,2026-06-28T18:19:00-07:00,282
1782696000,2026-06-28T18:20:00-07:00,282
1782696060,2026-06-28T18:21:00-07:00,282
1782696120,2026-06-28T18:22:00-07:00,282
1782696180,2026-06-28T18:23:00-07:00,282
1782697920,2026-06-28T18:52:00-07:00,282
1782697980,2026-06-28T18:53:00-07:00,282
1782698040,2026-06-28T18:54:00-07:00,282
1782698100,2026-06-28T18:55:00-07:00,282
1782698160,2026-06-28T18:56:00-07:00,282
1782698520,2026-06-28T19:02:00-07:00,282
1782698580,2026-06-28T19:03:00-07:00,282
1782698640,2026-06-28T19:04:00-07:00,282
1782698700,2026-06-28T19:05:00-07:00,282
1782698760,2026-06-28T19:06:00-07:00,282
1782701760,2026-06-28T19:56:00-07:00,282
1782701820,2026-06-28T19:57:00-07:00,282
1782701880,2026-06-28T19:58:00-07:00,282
1782701940,2026-06-28T19:59:00-07:00,282
1782702000,2026-06-28T20:00:00-07:00,282
1782712680,2026-06-28T22:58:00-07:00,143
1782712740,2026-06-28T22:59:00-07:00,143
1782712800,2026-06-28T23:00:00-07:00,143
1782712860,2026-06-28T23:01:00-07:00,143
1782712920,2026-06-28T23:02:00-07:00,143
1782719520,2026-06-29T00:52:00-07:00,143
1782719580,2026-06-29T00:53:00-07:00,143
1782719640,2026-06-29T00:54:00-07:00,143
1782719700,2026-06-29T00:55:00-07:00,143
1782719760,2026-06-29T00:56:00-07:00,143
1782719820,2026-06-29T00:57:00-07:00,143
1782719880,2026-06-29T00:58:00-07:00,143
1782719940,2026-06-29T00:59:00-07:00,143
1782720000,2026-06-29T01:00:00-07:00,143
1782720060,2026-06-29T01:01:00-07:00,143
1782720420,2026-06-29T01:07:00-07:00,143
1782720480,2026-06-29T01:08:00-07:00,143
1782720540,2026-06-29T01:09:00-07:00,143
1782720600,2026-06-29T01:10:00-07:00,143
1782720660,2026-06-29T01:11:00-07:00,143
1782724740,2026-06-29T02:19:00-07:00,143
1782724800,2026-06-29T02:20:00-07:00,143
1782724860,2026-06-29T02:21:00-07:00,143
1782724920,2026-06-29T02:22:00-07:00,143
1782724980,2026-06-29T02:23:00-07:00,143
1782725340,2026-06-29T02:29:00-07:00,143
1782725400,2026-06-29T02:30:00-07:00,143
1782725460,2026-06-29T02:31:00-07:00,143
1782725520,2026-06-29T02:32:00-07:00,143
1782725580,2026-06-29T02:33:00-07:00,143
1782726300,2026-06-29T02:45:00-07:00,143
1782726360,2026-06-29T02:46:00-07:00,143
1782726420,2026-06-29T02:47:00-07:00,143
1782726480,2026-06-29T02:48:00-07:00,143
1782726540,2026-06-29T02:49:00-07:00,143
1782726900,2026-06-29T02:55:00-07:00,143
1782726960,2026-06-29T02:56:00-07:00,143
1782727020,2026-06-29T02:57:00-07:00,143
1782727080,2026-06-29T02:58:00-07:00,143
1782727140,2026-06-29T02:59:00-07:00,143
1782729660,2026-06-29T03:41:00-07:00,143
1782729720,2026-06-29T03:42:00-07:00,143
1782729780,2026-06-29T03:43:00-07:00,143
1782729840,2026-06-29T03:44:00-07:00,143
1782729900,2026-06-29T03:45:00-07:00,143
1782733380,2026-06-29T04:43:00-07:00,143
1782733440,2026-06-29T04:44:00-07:00,143
1782733500,2026-06-29T04:45:00-07:00,143
1782733560,2026-06-29T04:46:00-07:00,143
1782733620,2026-06-29T04:47:00-07:00,143
1782734280,2026-06-29T04:58:00-07:00,143
1782734340,2026-06-29T04:59:00-07:00,143
1782734400,2026-06-29T05:00:00-07:00,143
1782734460,2026-06-29T05:01:00-07:00,143
1782734520,2026-06-29T05:02:00-07:00,143
1782736440,2026-06-29T05:34:00-07:00,492
1782736500,2026-06-29T05:35:00-07:00,492
1782736560,2026-06-29T05:36:00-07:00,492
1782736620,2026-06-29T05:37:00-07:00,492
1782736680,2026-06-29T05:38:00-07:00,492
1782737940,2026-06-29T05:59:00-07:00,143
1782738000,2026-06-29T06:00:00-07:00,143
1782738060,2026-06-29T06:01:00-07:00,143
1782738120,2026-06-29T06:02:00-07:00,143
1782738180,2026-06-29T06:03:00-07:00,143
1782742020,2026-06-29T07:07:00-07:00,143
1782742080,2026-06-29T07:08:00-07:00,143
1782742140,2026-06-29T07:09:00-07:00,142
1782742200,2026-06-29T07:10:00-07:00,564
1782742260,2026-06-29T07:11:00-07:00,656
1782742320,2026-06-29T07:12:00-07:00,655
1782742380,2026-06-29T07:13:00-07:00,654
1782742440,2026-06-29T07:14:00-07:00,742
1782742500,2026-06-29T07:15:00-07:00,742
1782742560,2026-06-29T07:16:00-07:00,259
1782742620,2026-06-29T07:17:00-07:00,259
1782742680,2026-06-29T07:18:00-07:00,473
1782742740,2026-06-29T07:19:00-07:00,473
1782742800,2026-06-29T07:20:00-07:00,472
1782742860,2026-06-29T07:21:00-07:00,472
1782742920,2026-06-29T07:22:00-07:00,472
1782742980,2026-06-29T07:23:00-07:00,153
1782743040,2026-06-29T07:24:00-07:00,153
1782743100,2026-06-29T07:25:00-07:00,472
1782743160,2026-06-29T07:26:00-07:00,472
1782743220,2026-06-29T07:27:00-07:00,153
1782743280,2026-06-29T07:28:00-07:00,472
1782743340,2026-06-29T07:29:00-07:00,472
1782743400,2026-06-29T07:30:00-07:00,153
1782743460,2026-06-29T07:31:00-07:00,472
1782743520,2026-06-29T07:32:00-07:00,472
1782743580,2026-06-29T07:33:00-07:00,472
1782743640,2026-06-29T07:34:00-07:00,472
1782743700,2026-06-29T07:35:00-07:00,472
1782743760,2026-06-29T07:36:00-07:00,486
1782743820,2026-06-29T07:37:00-07:00,486
1782743880,2026-06-29T07:38:00-07:00,486
1782743940,2026-06-29T07:39:00-07:00,486
1782744000,2026-06-29T07:40:00-07:00,57
1782744060,2026-06-29T07:41:00-07:00,57
1782744120,2026-06-29T07:42:00-07:00,57
1782744180,2026-06-29T07:43:00-07:00,57
1782744240,2026-06-29T07:44:00-07:00,57
1782744300,2026-06-29T07:45:00-07:00,440
1782744360,2026-06-29T07:46:00-07:00,475
1782744420,2026-06-29T07:47:00-07:00,475
1782744480,2026-06-29T07:48:00-07:00,475
1782744540,2026-06-29T07:49:00-07:00,475
1782744600,2026-06-29T07:50:00-07:00,475
1782744660,2026-06-29T07:51:00-07:00,498
1782744720,2026-06-29T07:52:00-07:00,498
1782744780,2026-06-29T07:53:00-07:00,498
1782744840,2026-06-29T07:54:00-07:00,498
1782744900,2026-06-29T07:55:00-07:00,865
1782744960,2026-06-29T07:56:00-07:00,865
1782745020,2026-06-29T07:57:00-07:00,865
1782745080,2026-06-29T07:58:00-07:00,865
1782745140,2026-06-29T07:59:00-07:00,865
1782745200,2026-06-29T08:00:00-07:00,865
1782745260,2026-06-29T08:01:00-07:00,61
1782745320,2026-06-29T08:02:00-07:00,587
1782745380,2026-06-29T08:03:00-07:00,993
1782745440,2026-06-29T08:04:00-07:00,993
1782745500,2026-06-29T08:05:00-07:00,754
1782745560,2026-06-29T08:06:00-07:00,754
1782745620,2026-06-29T08:07:00-07:00,754
1782745680,2026-06-29T08:08:00-07:00,754
1782745740,2026-06-29T08:09:00-07:00,754
1782745800,2026-06-29T08:10:00-07:00,754
1782746100,2026-06-29T08:15:00-07:00,21
1782746160,2026-06-29T08:16:00-07:00,755
1782746220,2026-06-29T08:17:00-07:00,755
1782746280,2026-06-29T08:18:00-07:00,755
1782746340,2026-06-29T08:19:00-07:00,755
1782746400,2026-06-29T08:20:00-07:00,755
1782746460,2026-06-29T08:21:00-07:00,755
1782746520,2026-06-29T08:22:00-07:00,755
1782746580,2026-06-29T08:23:00-07:00,755
1782746640,2026-06-29T08:24:00-07:00,755
1782746760,2026-06-29T08:26:00-07:00,755
1782746820,2026-06-29T08:27:00-07:00,679
1782746880,2026-06-29T08:28:00-07:00,679
1782746940,2026-06-29T08:29:00-07:00,679
1782747000,2026-06-29T08:30:00-07:00,679
1782747060,2026-06-29T08:31:00-07:00,679
1782747120,2026-06-29T08:32:00-07:00,755
1782747180,2026-06-29T08:33:00-07:00,755
1782747240,2026-06-29T08:34:00-07:00,755
1782747300,2026-06-29T08:35:00-07:00,755
1782747360,2026-06-29T08:36:00-07:00,755
1782747420,2026-06-29T08:37:00-07:00,755
1782750300,2026-06-29T09:25:00-07:00,755
1782750360,2026-06-29T09:26:00-07:00,755
1782750420,2026-06-29T09:27:00-07:00,755
1782750480,2026-06-29T09:28:00-07:00,755
1782750540,2026-06-29T09:29:00-07:00,755
1782750600,2026-06-29T09:30:00-07:00,755
1782750900,2026-06-29T09:35:00-07:00,755
1782750960,2026-06-29T09:36:00-07:00,755
1782751020,2026-06-29T09:37:00-07:00,755
1782751080,2026-06-29T09:38:00-07:00,755
1782751140,2026-06-29T09:39:00-07:00,755
1782751200,2026-06-29T09:40:00-07:00,755
1782753540,2026-06-29T10:19:00-07:00,755
1782753600,2026-06-29T10:20:00-07:00,755
1782753660,2026-06-29T10:21:00-07:00,755
1782753720,2026-06-29T10:22:00-07:00,755
1782753780,2026-06-29T10:23:00-07:00,755
1782754140,2026-06-29T10:29:00-07:00,755
1782754200,2026-06-29T10:30:00-07:00,755
1782754260,2026-06-29T10:31:00-07:00,755
1782754320,2026-06-29T10:32:00-07:00,755
1782754380,2026-06-29T10:33:00-07:00,755
1782754440,2026-06-29T10:34:00-07:00,755
1782754500,2026-06-29T10:35:00-07:00,842
1782754560,2026-06-29T10:36:00-07:00,842
1782754620,2026-06-29T10:37:00-07:00,842
1782754680,2026-06-29T10:38:00-07:00,842
1782754740,2026-06-29T10:39:00-07:00,842
1782755160,2026-06-29T10:46:00-07:00,755
1782755220,2026-06-29T10:47:00-07:00,755
1782755280,2026-06-29T10:48:00-07:00,755
1782755340,2026-06-29T10:49:00-07:00,755
1782755400,2026-06-29T10:50:00-07:00,755
1782755460,2026-06-29T10:51:00-07:00,755
1782755520,2026-06-29T10:52:00-07:00,755
1782755580,2026-06-29T10:53:00-07:00,755
1782755640,2026-06-29T10:54:00-07:00,755
1782755700,2026-06-29T10:55:00-07:00,755
1782755760,2026-06-29T10:56:00-07:00,755
1782755820,2026-06-29T10:57:00-07:00,755
1782758100,2026-06-29T11:35:00-07:00,429
1782758160,2026-06-29T11:36:00-07:00,429
1782758220,2026-06-29T11:37:00-07:00,429
1782758280,2026-06-29T11:38:00-07:00,429
1782758340,2026-06-29T11:39:00-07:00,429
1782758400,2026-06-29T11:40:00-07:00,429
1782758460,2026-06-29T11:41:00-07:00,429
1782758520,2026-06-29T11:42:00-07:00,429
1782758580,2026-06-29T11:43:00-07:00,429
1782758640,2026-06-29T11:44:00-07:00,429
1782758700,2026-06-29T11:45:00-07:00,429
1782758760,2026-06-29T11:46:00-07:00,429
1782758820,2026-06-29T11:47:00-07:00,429
1782758880,2026-06-29T11:48:00-07:00,429
1782758940,2026-06-29T11:49:00-07:00,429
1782759000,2026-06-29T11:50:00-07:00,429
1782759060,2026-06-29T11:51:00-07:00,429
1782759120,2026-06-29T11:52:00-07:00,429
1782759180,2026-06-29T11:53:00-07:00,429
1782759240,2026-06-29T11:54:00-07:00,429
1782759600,2026-06-29T12:00:00-07:00,429
1782759660,2026-06-29T12:01:00-07:00,429
1782759720,2026-06-29T12:02:00-07:00,429
1782759780,2026-06-29T12:03:00-07:00,429
1782759840,2026-06-29T12:04:00-07:00,429
1782759900,2026-06-29T12:05:00-07:00,429
1782759960,2026-06-29T12:06:00-07:00,429
1782760020,2026-06-29T12:07:00-07:00,429
1782760080,2026-06-29T12:08:00-07:00,429
1782760140,2026-06-29T12:09:00-07:00,429
1782760200,2026-06-29T12:10:00-07:00,429
1782760260,2026-06-29T12:11:00-07:00,429
1782760320,2026-06-29T12:12:00-07:00,429
1782760380,2026-06-29T12:13:00-07:00,429
1782760440,2026-06-29T12:14:00-07:00,429
1782760560,2026-06-29T12:16:00-07:00,429
1782760620,2026-06-29T12:17:00-07:00,429
1782760680,2026-06-29T12:18:00-07:00,429
1782760740,2026-06-29T12:19:00-07:00,429
1782760800,2026-06-29T12:20:00-07:00,429
1782760860,2026-06-29T12:21:00-07:00,429
1782760920,2026-06-29T12:22:00-07:00,429
1782760980,2026-06-29T12:23:00-07:00,429
1782761040,2026-06-29T12:24:00-07:00,429
1782761100,2026-06-29T12:25:00-07:00,21
1782761160,2026-06-29T12:26:00-07:00,429
1782761220,2026-06-29T12:27:00-07:00,429
1782761280,2026-06-29T12:28:00-07:00,429
1782761340,2026-06-29T12:29:00-07:00,429
1782761400,2026-06-29T12:30:00-07:00,429
1782761460,2026-06-29T12:31:00-07:00,429
1782761520,2026-06-29T12:32:00-07:00,429
1782761580,2026-06-29T12:33:00-07:00,429
1782761640,2026-06-29T12:34:00-07:00,429
1782761700,2026-06-29T12:35:00-07:00,429
1782761760,2026-06-29T12:36:00-07:00,429
1782761820,2026-06-29T12:37:00-07:00,429
1782761880,2026-06-29T12:38:00-07:00,429
1782761940,2026-06-29T12:39:00-07:00,429
1782762000,2026-06-29T12:40:00-07:00,429
1782762060,2026-06-29T12:41:00-07:00,429
1782762120,2026-06-29T12:42:00-07:00,429
1782762180,2026-06-29T12:43:00-07:00,429
1782762240,2026-06-29T12:44:00-07:00,429
1782762300,2026-06-29T12:45:00-07:00,429
1782762360,2026-06-29T12:46:00-07:00,429
1782762720,2026-06-29T12:52:00-07:00,755
1782762780,2026-06-29T12:53:00-07:00,755
1782762840,2026-06-29T12:54:00-07:00,755
1782762900,2026-06-29T12:55:00-07:00,755
1782762960,2026-06-29T12:56:00-07:00,755
1782763020,2026-06-29T12:57:00-07:00,755
1782764160,2026-06-29T13:16:00-07:00,755
1782764220,2026-06-29T13:17:00-07:00,755
1782764280,2026-06-29T13:18:00-07:00,755
1782764340,2026-06-29T13:19:00-07:00,755
1782764400,2026-06-29T13:20:00-07:00,755
1782765840,2026-06-29T13:44:00-07:00,429
1782765900,2026-06-29T13:45:00-07:00,429
1782765960,2026-06-29T13:46:00-07:00,429
1782766020,2026-06-29T13:47:00-07:00,429
1782766080,2026-06-29T13:48:00-07:00,429
1782766140,2026-06-29T13:49:00-07:00,429
1782767640,2026-06-29T14:14:00-07:00,429
1782767700,2026-06-29T14:15:00-07:00,429
1782767760,2026-06-29T14:16:00-07:00,429
1782767820,2026-06-29T14:17:00-07:00,429
1782767880,2026-06-29T14:18:00-07:00,429
1782767940,2026-06-29T14:19:00-07:00,429
1782768060,2026-06-29T14:21:00-07:00,429
1782768120,2026-06-29T14:22:00-07:00,429
1782768180,2026-06-29T14:23:00-07:00,429
1782768240,2026-06-29T14:24:00-07:00,429
1782768300,2026-06-29T14:25:00-07:00,429
1782768660,2026-06-29T14:31:00-07:00,430
1782768720,2026-06-29T14:32:00-07:00,430
1782768780,2026-06-29T14:33:00-07:00,430
1782768840,2026-06-29T14:34:00-07:00,430
1782768900,2026-06-29T14:35:00-07:00,430
1782768960,2026-06-29T14:36:00-07:00,39
1782769020,2026-06-29T14:37:00-07:00,39
1782769080,2026-06-29T14:38:00-07:00,266
1782769140,2026-06-29T14:39:00-07:00,266
1782769200,2026-06-29T14:40:00-07:00,600
1782769260,2026-06-29T14:41:00-07:00,292
1782769320,2026-06-29T14:42:00-07:00,87
1782769380,2026-06-29T14:43:00-07:00,60
1782769440,2026-06-29T14:44:00-07:00,87
1782769500,2026-06-29T14:45:00-07:00,61
1782769560,2026-06-29T14:46:00-07:00,702
1782769620,2026-06-29T14:47:00-07:00,702
1782769680,2026-06-29T14:48:00-07:00,702
1782769740,2026-06-29T14:49:00-07:00,702
1782769800,2026-06-29T14:50:00-07:00,702
1782769860,2026-06-29T14:51:00-07:00,235
1782769920,2026-06-29T14:52:00-07:00,235
1782769980,2026-06-29T14:53:00-07:00,235
1782770040,2026-06-29T14:54:00-07:00,235
1782770100,2026-06-29T14:55:00-07:00,235
1782770160,2026-06-29T14:56:00-07:00,440
1782770220,2026-06-29T14:57:00-07:00,440
1782770280,2026-06-29T14:58:00-07:00,572
1782770340,2026-06-29T14:59:00-07:00,572
1782770400,2026-06-29T15:00:00-07:00,572
1782770460,2026-06-29T15:01:00-07:00,126
1782770520,2026-06-29T15:02:00-07:00,126
1782770580,2026-06-29T15:03:00-07:00,126
1782770640,2026-06-29T15:04:00-07:00,126
1782770700,2026-06-29T15:05:00-07:00,126
1782770760,2026-06-29T15:06:00-07:00,58
1782770820,2026-06-29T15:07:00-07:00,58
1782770880,2026-06-29T15:08:00-07:00,52
1782770940,2026-06-29T15:09:00-07:00,52
1782771000,2026-06-29T15:10:00-07:00,52
1782771060,2026-06-29T15:11:00-07:00,472
1782771120,2026-06-29T15:12:00-07:00,472
1782771180,2026-06-29T15:13:00-07:00,472
1782771240,2026-06-29T15:14:00-07:00,153
1782771300,2026-06-29T15:15:00-07:00,153
1782771360,2026-06-29T15:16:00-07:00,153
1782771420,2026-06-29T15:17:00-07:00,472
1782771480,2026-06-29T15:18:00-07:00,155
1782771540,2026-06-29T15:19:00-07:00,155
1782771600,2026-06-29T15:20:00-07:00,473
1782771660,2026-06-29T15:21:00-07:00,473
1782771720,2026-06-29T15:22:00-07:00,473
1782771780,2026-06-29T15:23:00-07:00,473
1782771840,2026-06-29T15:24:00-07:00,472
1782771900,2026-06-29T15:25:00-07:00,472
1782771960,2026-06-29T15:26:00-07:00,61
1782772020,2026-06-29T15:27:00-07:00,678
1782772080,2026-06-29T15:28:00-07:00,303
1782772140,2026-06-29T15:29:00-07:00,303
1782772200,2026-06-29T15:30:00-07:00,303
1782772260,2026-06-29T15:31:00-07:00,303
1782772320,2026-06-29T15:32:00-07:00,303
1782772380,2026-06-29T15:33:00-07:00,303
1782772440,2026-06-29T15:34:00-07:00,303
1782772500,2026-06-29T15:35:00-07:00,303
1782772560,2026-06-29T15:36:00-07:00,303
1782772620,2026-06-29T15:37:00-07:00,303
1782772680,2026-06-29T15:38:00-07:00,303
1782772740,2026-06-29T15:39:00-07:00,303
1782772800,2026-06-29T15:40:00-07:00,303
1782772860,2026-06-29T15:41:00-07:00,303
1782772920,2026-06-29T15:42:00-07:00,303
1782772980,2026-06-29T15:43:00-07:00,303
1782773040,2026-06-29T15:44:00-07:00,303
1782773100,2026-06-29T15:45:00-07:00,303
1782773160,2026-06-29T15:46:00-07:00,303
1782773220,2026-06-29T15:47:00-07:00,303
1782773400,2026-06-29T15:50:00-07:00,303
1782773460,2026-06-29T15:51:00-07:00,303
1782773520,2026-06-29T15:52:00-07:00,303
1782773580,2026-06-29T15:53:00-07:00,303
1782773640,2026-06-29T15:54:00-07:00,303
1782773700,2026-06-29T15:55:00-07:00,31
1782773760,2026-06-29T15:56:00-07:00,31
1782773820,2026-06-29T15:57:00-07:00,655
1782773880,2026-06-29T15:58:00-07:00,656
1782773940,2026-06-29T15:59:00-07:00,656
1782774000,2026-06-29T16:00:00-07:00,564
1782774060,2026-06-29T16:01:00-07:00,142
1782774120,2026-06-29T16:02:00-07:00,143
1782774180,2026-06-29T16:03:00-07:00,143
1782774240,2026-06-29T16:04:00-07:00,143
1782774300,2026-06-29T16:05:00-07:00,143
1782774360,2026-06-29T16:06:00-07:00,143
1782774420,2026-06-29T16:07:00-07:00,143
1782774480,2026-06-29T16:08:00-07:00,143
1782774540,2026-06-29T16:09:00-07:00,143
1782776040,2026-06-29T16:34:00-07:00,282
1782776100,2026-06-29T16:35:00-07:00,282
1782776160,2026-06-29T16:36:00-07:00,282
1782776220,2026-06-29T16:37:00-07:00,282
1782776280,2026-06-29T16:38:00-07:00,282
1782776340,2026-06-29T16:39:00-07:00,63
1782776400,2026-06-29T16:40:00-07:00,63
1782776460,2026-06-29T16:41:00-07:00,63
1782776520,2026-06-29T16:42:00-07:00,63
1782776580,2026-06-29T16:43:00-07:00,63
1782795000,2026-06-29T21:50:00-07:00,143
1782795060,2026-06-29T21:51:00-07:00,143
